 AP       XCENTER       YCENTER        APSIZE       PIXPEAK          WAVE       WAVEERR             Z          ZERR        SIGNAL         NOISE         RATIO      BBEWREST   BBEWRESTERR       WAVEFIT    WAVEFITERR          FWHM       FWHMERR          FLIM
--- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- -------------
  1      714.0000      187.1910      1.000000      600.0000      4138.692      1.398546      1.671848  0.0009028704  6.114004E-19  2.406918E-19      2.540179     0.3606197     0.1441382      4137.250      4.723189      16.52855      10.61829  9.889844E-20
  2      714.0000      187.1910      3.000000      599.0000      4137.088      2.003119      1.670812   0.001293169  1.056139E-18  4.306097E-19      2.452660     0.6231795     0.2577090      4136.477      4.370397      14.48040      8.363045  1.474262E-19
  3      714.0000      187.1910      5.000000      600.0000      4137.654      1.597188      1.671178   0.001031109  2.085461E-18  4.489974E-19      4.644706      1.230367     0.2782155      4137.071      1.896236      14.87096      4.646975  1.773506E-19
  4      714.0000      187.1910      7.000000      600.0000      4137.626      1.387365      1.671160  0.0008956517  2.666970E-18  5.597258E-19      4.764779      1.573453     0.3476770      4137.009      1.633616      14.66790      3.514521  2.037538E-19
  5      714.0000      187.1910      9.000000      599.0000      4137.038      1.079314      1.670780  0.0006967813  2.934260E-18  5.442852E-19      5.391033      1.731394     0.3427381      4136.612      1.417459      15.83123      3.178017  2.504721E-19
  6      714.0000      187.1910      11.00000      599.0000      4137.240      1.159699      1.670910  0.0007486757  3.759030E-18  7.501555E-19      5.011001      2.217951     0.4684185      4136.866      1.688409      14.55321      3.736049  2.658395E-19
  7      714.0000      187.1910      13.00000      600.0000      4138.072      1.120939      1.671447  0.0007236534  4.704603E-18  7.752773E-19      6.068285      2.775312     0.4959552      4136.885      1.251439      13.96458      2.576929  2.790169E-19
  8      714.0000      187.1910      15.00000      600.0000      4137.800     0.7918187      1.671272  0.0005111806  5.638130E-18  7.903889E-19      7.133361      3.326231     0.5199003      4137.088      1.061249      14.46778      2.057949  3.168596E-19
  9      714.0000      187.1910      17.00000      600.0000      4137.941     0.8852850      1.671363  0.0005715204  5.887474E-18  8.072245E-19      7.293479      3.473214     0.5333082      4137.009     0.8715578      14.26007      1.756011  3.546728E-19
 10      714.0000      187.1910      19.00000      600.0000      4137.886      1.179101      1.671327  0.0007612017  5.777207E-18  1.020235E-18      5.662623      3.408210     0.6463461      4136.892      1.314160      14.07533      2.686962  4.002020E-19
 11      714.0000      187.1910      21.00000      600.0000      4137.956      1.074978      1.671373  0.0006939818  6.606503E-18  9.926480E-19      6.655434      3.897378     0.6445946      4137.363      1.126761      14.72279      3.036948  4.332038E-19
 12      714.0000      187.1910      23.00000      600.0000      4138.389     0.7365085      1.671652  0.0004754736  6.786486E-18  9.831322E-19      6.902923      4.003138     0.6425585      4137.453      1.009529      14.64184      1.975287  4.566651E-19
 13      714.0000      187.1910      25.00000      600.0000      4138.044     0.8799158      1.671430  0.0005680541  7.719388E-18  1.063365E-18      7.259396      4.553806     0.7018507      4137.528     0.9264147      14.46237      1.826421  4.683529E-19
 14      714.0000      187.1910      27.00000      600.0000      4138.111      1.059162      1.671473  0.0006837714  7.711572E-18  1.043782E-18      7.388106      4.549122     0.6913887      4137.571     0.8574977      15.17256      1.929575  4.970014E-19
 15      714.0000      187.1910      29.00000      600.0000      4138.137     0.7113995      1.671489  0.0004592637  8.247021E-18  1.163783E-18      7.086390      4.864958     0.7644651      4137.559     0.7802565      14.42648      2.118788  4.908035E-19
 16      714.0000      187.1910      31.00000      600.0000      4138.282     0.7270740      1.671583  0.0004693828  8.876297E-18  1.164089E-18      7.625102      5.235987     0.7762280      4137.838     0.8699949      14.62373      1.791245  5.015095E-19
 17      714.0000      187.1910      33.00000      600.0000      4138.464     0.6718948      1.671701  0.0004337604  8.875325E-18  1.151807E-18      7.705569      5.235183     0.7697735      4138.146     0.8410125      14.03798      1.759097  5.227910E-19
 18      714.0000      187.1910      35.00000      600.0000      4138.526     0.7642590      1.671740  0.0004933886  9.534001E-18  1.237849E-18      7.702071      5.623625     0.8271820      4138.247      1.011077      14.55460      1.849043  5.425257E-19
 19      714.0000      187.1910      37.00000      600.0000      4138.641     0.7348684      1.671815  0.0004744147  9.943171E-18  1.296685E-18      7.668149      5.864811     0.8656330      4138.348     0.8140307      14.60555      1.752616  5.745823E-19
 20      714.0000      187.1910      39.00000      600.0000      4138.585     0.8096221      1.671779  0.0005226741  1.012639E-17  1.388915E-18      7.290864      5.972961     0.9174038      4138.565     0.9120412      14.25076      1.699919  6.020282E-19
 21      714.0000      187.1910      41.00000      600.0000      4138.566     0.7961259      1.671767  0.0005139612  1.078334E-17  1.371368E-18      7.863197      6.360484     0.9206646      4138.463     0.8179318      14.45319      1.790425  6.038444E-19
 22      714.0000      187.1910      43.00000      600.0000      4138.641     0.8173183      1.671814  0.0005276425  1.109112E-17  1.372312E-18      8.082070      6.541908     0.9271923      4138.649     0.9148219      14.34882      1.506869  6.237565E-19
 23      714.0000      187.1910      45.00000      600.0000      4138.701     0.8217713      1.671853  0.0005305173  1.168675E-17  1.413416E-18      8.268442      6.893131     0.9602345      4138.407     0.7001937      14.37057      1.493767  6.362536E-19
 24      714.0000      187.1910      47.00000      600.0000      4138.626     0.8608130      1.671805  0.0005557218  1.082758E-17  1.337857E-18      8.093227      6.386488     0.9042136      4138.705     0.8705834      14.50386      1.622630  6.740292E-19
 25      714.0000      187.1910      49.00000      600.0000      4138.550     0.7206152      1.671756  0.0004652132  1.198667E-17  1.480907E-18      8.094139      7.070286      1.000941      4138.625     0.8293802      14.16036      1.593268  6.359644E-19
 26      714.0000      187.1910      51.00000      600.0000      4138.624     0.7139779      1.671804  0.0004609283  1.260570E-17  1.587198E-18      7.942113      7.435290      1.067995      4138.786     0.8865357      14.46697      1.955834  6.694992E-19
 27      714.0000      187.1910      53.00000      600.0000      4138.734     0.7511646      1.671875  0.0004849352  1.223002E-17  1.518539E-18      8.053810      7.213508      1.025114      4138.928     0.8234473      14.13094      1.698649  7.032093E-19
